日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-31,14309163484,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-72,0.00,9,1,0.00,0.00,11.11,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14319041553,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-5,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14247660657,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-28,0.00,11,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-31,14095141726,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-6,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14319046743,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-11,0.00,4,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|心如|福利价,,
2026-08-31,14216642840,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-26,0.00,1,0,0.00,0.00,0.00,客供|福利价/无价格|腾讯首发素材,,
2026-08-31,14271399688,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-27,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14216673656,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-7,0.00,3,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-31,14271411507,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-31,0.00,46,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,13040038827,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-2,0.00,0,0,0.00,0.00,0.00,,,
2026-08-31,14131159650,CH-SC-广义新-100182842255-新综合频道-休闲食品-大商超-剪辑-转化引导-休闲食品-20260806-反向-625-4,0.00,0,0,0.00,0.00,0.00,无价格,,
2026-08-31,14238291308,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-40,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14309246406,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-53,0.00,7,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14271409391,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-35,0.00,1,1,0.00,0.00,100.00,福利价/无价格,,
2026-08-31,13836041295,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-12,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-31,14271397129,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-38,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,13684907572,CH-SC-低活-10150446326220-好价清单-厨具-无-剪辑-转化引导-厨具-20260626-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-31,13096011447,荣耀-XN-影音娱乐-通用-手势舞-混剪-260417-625-8,0.00,0,0,0.00,0.00,0.00,,,
2026-08-31,12993042084,荣耀-XN-社交-通用-情侣画面-混剪-260403-625-25,0.00,0,0,0.00,0.00,0.00,,,
2026-08-31,14271413927,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-16,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,13860487513,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-31,14309203655,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-33,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14309282669,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-19,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14271407292,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-46,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14318988242,CH-SC-广义新-10118706992345-新综合频道-纸品 -京喜拉新-剪辑-转化引导-纸品 -260827-无-625-aigc-1,0.00,4,1,0.00,0.00,25.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-31,12949433671,低价-年化4.9%_视频_单人口播_有前贴（纯代理商自制）_非实拍-其他_否_常规_否_头条14_外恩成片_625-cjj-20260402-1,0.00,3,0,0.00,0.00,0.00,--,,
2026-08-31,14228296592,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-31,14271401665,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-20,0.00,2,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14271413480,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-19,0.00,2,1,0.00,0.00,50.00,福利价/无价格,,
2026-08-31,14319032520,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-8,0.00,17,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14309285672,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-18,0.00,4,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14271398810,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-31,0.00,2,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14166679808,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-32,0.00,8,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-31,14217126565,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|无价格,,
2026-08-31,14309270981,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-32,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14271397434,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-37,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14309181069,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-57,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14309224566,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-18,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14217105396,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-31,14309301134,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-41,0.00,11,1,0.00,0.00,9.09,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-31,13939946153,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-10,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-31,14309307476,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-35,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-31,13940182553,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-15,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-31,14319034453,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-4,0.00,7,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14271398077,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-33,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14309268281,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-35,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14009871774,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-4,0.00,5,1,0.00,0.00,20.00,平台一组AIGC,,
2026-08-31,14319783236,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-74,0.00,1,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-31,14077139082,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-38,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14197502546,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-11,0.00,11,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-31,14271400921,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-23,0.00,2,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14238348479,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-14,0.00,3,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-31,14309669024,信息流-小牛-饭盒-三方主体-代运营-新人福利价-260827-10125420247464-设计自选-625-1,0.00,20,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-31,14206593312,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-3,0.00,4,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-31,14271400845,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-24,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14309196871,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-41,0.00,9,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14284739685,信息流-小牛-打火机-三方主体-代运营-新人福利价-260825-10162692688878-大盘扒改-625-3,0.00,3,0,0.00,0.00,0.00,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-31,14309779983,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-69,0.00,1,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-31,14271412630,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-20,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14077161653,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-14,0.00,0,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14217119687,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-15,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-31,14271398502,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-32,0.00,1,1,0.00,0.00,100.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14271410846,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-29,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14318986613,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-31,14319041867,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|心如|福利价,,
2026-08-31,13746341086,CH-SC-低活-10081585918372-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260630-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14071963704,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-2,0.00,1,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-31,14319036541,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-14,0.00,12,1,0.00,0.00,8.33,平台一组AIGC|心如|福利价,,
2026-08-31,14271405557,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-12,0.00,1,1,0.00,0.00,100.00,福利价/无价格,,
2026-08-31,13996663252,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0728-10123194301043-设计自选-625-aigc-2,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-31,14284743146,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260825-10113643996701-大盘扒改-625-10,0.00,3,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-31,14216676586,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-8,0.00,3,0,0.00,0.00,0.00,客供|福利价/无价格|腾讯首发素材,,
2026-08-31,14271409075,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-37,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14271411175,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-28,0.00,4,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,13916493537,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-26,0.00,2,0,0.00,0.00,0.00,快手重复素材|快手非低质素材,,
2026-08-31,14247654752,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-49,0.00,11,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-31,14238330617,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-23,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,13913273165,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-2,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-31,13352555432,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-18,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14131158842,CH-SC-广义新-100182842255-新综合频道-休闲食品-大商超-剪辑-转化引导-休闲食品-20260806-反向-625-2,0.00,0,0,0.00,0.00,0.00,无价格|腾讯首发素材,,
2026-08-31,14197442560,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-5,0.00,0,0,0.00,0.00,0.00,无价格,,
2026-08-31,14197494124,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-7,0.00,14,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-31,14309277026,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-25,0.00,4,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14309171684,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-68,0.00,4,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14238397172,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-24,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14271407807,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-44,0.00,7,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14161854221,信息流-小牛-围裙-三方主体-代运营-新人福利价-0813-10117891615029-大盘实时跑量-625-50,0.00,4,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪,,
2026-08-31,13746355396,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-3,0.00,1,0,0.00,0.00,0.00,加补1分钱|心如|快手重复素材|快手非低质素材,,
2026-08-31,14238394868,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-31,0.00,5,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,13881546754,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-2,0.00,2,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-31,13916491411,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-9,0.00,4,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-31,13685268587,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-31,14247658936,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-36,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-31,13536545311,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-31,14238348451,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-13,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14216666455,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-13,0.00,0,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-31,14309190620,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-49,0.00,4,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14274414655,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-13,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-31,13746353080,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-11,0.00,2,0,0.00,0.00,0.00,加补1分钱|心如|快手重复素材|快手非低质素材,,
2026-08-31,14319034584,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-5,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14247654426,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-5,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14319798403,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-19,0.00,0,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-31,13881544579,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-7,0.00,11,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14319041988,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-2,0.00,3,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|心如|福利价,,
2026-08-31,14271406919,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-47,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14309199654,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-38,0.00,2,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14319035830,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-17,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,13913142938,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-31,0.00,11,0,0.00,0.00,0.00,--,,
2026-08-31,14228295679,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14309212685,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-29,0.00,26,1,0.00,0.00,3.85,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14319045677,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-16,0.00,8,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14319038470,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-10,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14238309837,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-31,0.00,5,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14071967183,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-1,0.00,10,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-31,14299117329,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260826-无-625-4,0.00,5,1,0.00,0.00,20.00,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-31,14238305599,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-32,0.00,1,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格,,
2026-08-31,13845990761,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-2,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-31,13179787160,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-10,0.00,0,0,0.00,0.00,0.00,,,
2026-08-31,14161853577,信息流-小牛-围裙-三方主体-代运营-新人福利价-0813-10117891615029-大盘实时跑量-625-51,0.00,1,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-31,14309453737,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-29,0.00,1,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-31,13913289037,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-12,0.00,5,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-31,13685273186,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-31,14274418888,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-20,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-31,13957182224,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-1,0.00,1,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-31,13248256230,荣耀-XN-影音娱乐-通用-风景-混剪-260508-625-2,0.00,0,0,0.00,0.00,0.00,,,
2026-08-31,14216646816,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-23,0.00,2,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-31,14197029941,信息流-小牛-花生-三方主体-代运营-新人福利价-0817-10150360358365-大盘扒改-625-,0.00,3,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-31,14271406429,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-49,0.00,1,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-31,14271411481,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-26,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14309164633,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-71,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,13939938577,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-9,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
