日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-25,14131165821,CH-SC-广义新-100182842255-新综合频道-休闲食品-大商超-剪辑-转化引导-休闲食品-20260806-反向-625-10,0.00,1,0,0.00,0.00,0.00,无价格,,
2026-08-25,14216668992,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-11,0.00,2,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-25,13996666601,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0728-10123194301043-设计自选-625-aigc-7,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-25,13916115157,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-7,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|无价格|腾讯首发素材,,
2026-08-25,14088473390,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-25,14197037699,信息流-小牛-抱枕被-三方主体-代运营-新人福利价-0817-10153909724769-大盘扒改-625-,0.00,2,0,0.00,0.00,0.00,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-25,14092651882,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-3,0.00,3,0,0.00,0.00,0.00,1分钱,,
2026-08-25,13913294798,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-19,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-25,13937230709,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-2,0.00,0,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|福利价/无价格|腾讯首发素材,,
2026-08-25,14271393211,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-6,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14092634044,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-14,0.00,1,0,0.00,0.00,0.00,头条/京东标点/不带角标|福利价/无价格,,
2026-08-25,14247815892,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14166704906,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-4,0.00,1,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪,,
2026-08-25,14033669610,信息流-小牛-泥巴派-京东主体-代运营-新人福利价-0731-10148055003453-设计自选-625-12,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14271397434,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-37,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,13957193263,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-2,0.00,2,0,0.00,0.00,0.00,大盘扒改|快手重复素材|快手非低质素材|福利价/无价格,,
2026-08-25,14120478075,CH-SC-低活-10155573475063-超级抢购-厨具-无-剪辑-转化引导-厨具-20260804-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00,头条首发素材|平台一组AIGC|快手原创素材|快手非低质素材|福利价,,
2026-08-25,14247815643,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-11,0.00,5,1,0.00,0.00,20.00,,,
2026-08-25,13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14247653762,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-9,0.00,7,0,0.00,0.00,0.00,,,
2026-08-25,13873238176,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-25,14095178531,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-7,0.00,1,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,14033666441,信息流-小牛-泥巴派-京东主体-代运营-新人福利价-0731-10148055003453-设计自选-625-9,0.00,5,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14092638936,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-40,0.00,0,0,0.00,0.00,0.00,头条/京东标点/AI剧情|福利价/无价格,,
2026-08-25,14238410060,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-33,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14238400397,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-14,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13916493960,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-25,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14247664560,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-20,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,13248247367,荣耀-XN-影音娱乐-通用-唱歌-混剪-260508-625-4,0.00,1,0,0.00,0.00,0.00,快手原创素材,,
2026-08-25,14092636671,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-30,0.00,4,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14247819654,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-18,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14153366727,信息流-小牛-电脑支架-三方主体-代运营-新人福利价-0812-10191489644462-大盘实扒改-625-2,0.00,4,0,0.00,0.00,0.00,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-25,14247672298,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-6,0.00,16,1,0.00,0.00,6.25,,,
2026-08-25,14238396039,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-30,0.00,7,1,0.00,0.00,14.29,福利价/无价格,,
2026-08-25,14131159650,CH-SC-广义新-100182842255-新综合频道-休闲食品-大商超-剪辑-转化引导-休闲食品-20260806-反向-625-4,0.00,8,0,0.00,0.00,0.00,无价格,,
2026-08-25,14271407490,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-48,0.00,5,0,0.00,0.00,0.00,,,
2026-08-25,13846348544,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260708-无-625-14,0.00,18,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-25,14092642137,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-40,0.00,2,0,0.00,0.00,0.00,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-08-25,14266696800,信息流-小牛-散热器-三方主体-代运营-新人福利价-0824-10215952093313-大盘扒改品-625-2,0.00,7,0,0.00,0.00,0.00,,,
2026-08-25,14274419611,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-15,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,13846306026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,14271392909,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-8,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14092641967,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-38,0.00,2,0,0.00,0.00,0.00,头条/京东标点/有量素材混剪|福利价/无价格,,
2026-08-25,14095135187,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-15,0.00,2,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14088507254,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-5,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|无价格,,
2026-08-25,14095174659,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-5,0.00,1,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,14247814305,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-12,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14271407429,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-6,0.00,4,0,0.00,0.00,0.00,,,
2026-08-25,14238348451,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-13,0.00,8,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14009870390,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-10,0.00,1,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-25,14077157892,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-11,0.00,4,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13960066702,信息流-小牛-卷纸-三方主体-代运营-新人福利价-0724-10112037969337 -历史爆品-625-6,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14247820847,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-16,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14238312167,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-3,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14247815246,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-6,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14050185905,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-2,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-25,14153375879,信息流-小牛-罐罐蛋糕-三方主体-代运营-新人福利价-0812-10175719416265-大盘实扒改-625-1,0.00,7,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-25,14166681416,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-25,0.00,7,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-25,13916109786,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|无价格|腾讯首发素材,,
2026-08-25,14092634343,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-16,0.00,1,0,0.00,0.00,0.00,头条/京东标点/不带角标|福利价/无价格,,
2026-08-25,14247658673,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-30,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14238378777,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-45,0.00,5,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14077154789,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-6,0.00,0,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-25,13684897379,CH-SC-低活-10113209119177-超级抢购-摩托车-无-剪辑-转化引导-摩托车-20260626-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,14033672040,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-7,0.00,16,1,0.00,0.00,6.25,福利价/无价格,,
2026-08-25,14271413927,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-16,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,13873238696,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-25,14197617857,CH-SC-广义新-10122344039578-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260812-无-625-5,0.00,0,0,0.00,0.00,0.00,--,,
2026-08-25,14088503258,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-3,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|无价格,,
2026-08-25,14247655847,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-43,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14120549720,CH-SC-低活-10118706992348-超级抢购-纸品-无-剪辑-转化引导-纸品-20260805-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-25,14271411686,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-25,0.00,5,0,0.00,0.00,0.00,,,
2026-08-25,14131189130,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-9,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格,,
2026-08-25,14230164943,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-6,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,12851484590,荣耀-XN-短剧-通用-数字人介绍-混剪-2600320-625-49,0.00,0,0,0.00,0.00,0.00,快手原创素材,,
2026-08-25,14247688812,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-18,0.00,5,0,0.00,0.00,0.00,,,
2026-08-25,13799929388,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00,头条首发素材|平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14166682365,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-22,0.00,2,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-25,14095155351,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-20,0.00,6,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,13946589828,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-8,0.00,10,1,0.00,0.00,10.00,平台一组AIGC|福利价/无价格,,
2026-08-25,13471021853,CH-SC-广义新-10207980850814-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260602-反向-625-aigc-9,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-25,13536559418,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-24,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-25,14092644368,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-10,0.00,1,0,0.00,0.00,0.00,头条/京东标点/不带角标|福利价/无价格,,
2026-08-25,14271404547,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-11,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14247764180,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260819-无-625-14,0.00,2,1,0.00,0.00,50.00,,,
2026-08-25,14247666229,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-17,0.00,5,1,0.00,0.00,20.00,,,
2026-08-25,14238403779,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-6,0.00,2,1,0.00,0.00,50.00,福利价/无价格,,
2026-08-25,14197442560,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-5,0.00,1,0,0.00,0.00,0.00,无价格,,
2026-08-25,13916106597,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|无价格|腾讯首发素材,,
2026-08-25,14271393007,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-7,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14092651790,信息流-小牛-维达纸巾-三方主体-代运营-新人一分钱-0806-100166352003-大盘实时跑量-625-2,0.00,1,0,0.00,0.00,0.00,1分钱,,
2026-08-25,14271411175,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-28,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14238398164,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-21,0.00,4,1,0.00,0.00,25.00,福利价/无价格,,
2026-08-25,14077163408,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-17,0.00,3,0,0.00,0.00,0.00,福利价/无价格|腾讯首发素材,,
2026-08-25,14247668161,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-13,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14217041777,CH-SC-广义新-10223294119383-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260817-反向-625-跑量三段式-8,0.00,1,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格|腾讯首发素材|跑量三段式,,
2026-08-25,14120478622,CH-SC-低活-10155573475063-超级抢购-厨具-无-剪辑-转化引导-厨具-20260804-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-25,14247815547,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-4,0.00,3,0,0.00,0.00,0.00,,,
2026-08-25,14238405319,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-46,0.00,9,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14247814268,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-1,0.00,9,0,0.00,0.00,0.00,,,
2026-08-25,14271408610,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-39,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14238394868,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-31,0.00,10,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14216648543,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-22,0.00,10,1,0.00,0.00,10.00,客供|福利价/无价格|腾讯首发素材,,
2026-08-25,14197050993,信息流-小牛-湿厕纸-三方主体-代运营-新人福利价-0817-100145357782-大盘扒改-625-,0.00,3,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-25,13559844535,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-6,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材,,
2026-08-25,14166679808,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-32,0.00,1,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-25,14095143815,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-7,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,13719128591,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-2,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14247654752,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-49,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14266701001,信息流-小牛-散热器-三方主体-代运营-新人福利价-0824-10215952093313-大盘扒改品-625-4,0.00,11,0,0.00,0.00,0.00,,,
2026-08-25,14266697683,信息流-小牛-散热器-三方主体-代运营-新人福利价-0824-10215952093313-大盘扒改品-625-8,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14238278866,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-46,0.00,3,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13960065906,信息流-小牛-卷纸-三方主体-代运营-新人福利价-0724-10112037969337 -历史爆品-625-8,0.00,3,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14238333644,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-21,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14088527033,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-19,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|无价格,,
2026-08-25,14095168167,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-29,0.00,2,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,14153266218,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0812-10158577240445-大盘实扒改-625-3,0.00,2,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-25,14216670454,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-9,0.00,1,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-25,13872651899,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-10,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14238408994,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-30,0.00,11,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14049390581,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-13,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-25,14238290205,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-41,0.00,7,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13913297739,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-26,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-25,14197035142,信息流-小牛-电脑支架-三方主体-代运营-新人福利价-0817-10191489644462-大盘扒改-625-1,0.00,11,1,0.00,0.00,9.09,大盘扒改|福利价/无价格,,
2026-08-25,14238405174,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-5,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14197482230,CH-SC-低活-10129451028601-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-1,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-25,14271408729,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-4,0.00,14,1,0.00,0.00,7.14,,,
2026-08-25,13957201698,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-9,0.00,1,0,0.00,0.00,0.00,大盘扒改|快手重复素材|快手非低质素材|福利价/无价格,,
2026-08-25,14197455817,CH-SC-广义新-10200095598647-新综合频道-生活日用-京喜拉新-剪辑-转化引导-生活日用-20260812-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-25,14271413318,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-24,0.00,4,0,0.00,0.00,0.00,,,
2026-08-25,13799992070,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-25,14238332746,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-22,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14238414415,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-11,0.00,35,1,0.00,0.00,2.86,福利价/无价格,,
2026-08-25,13719129393,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14238361779,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-6,0.00,3,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13937228122,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-14,0.00,0,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|福利价/无价格|腾讯首发素材,,
2026-08-25,14238404980,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-47,0.00,8,2,0.00,0.00,25.00,福利价/无价格,,
2026-08-25,14238397827,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-23,0.00,3,0,0.00,0.00,0.00,福利价/无价格,,
