日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-23,13916301575,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-9,0.00,3,0,0.00,0.00,0.00
2026-07-23,13746160729,CH-SC-低活-10100644668875-超级抢购加补-汽车用品-无-剪辑-转化引导-汽车用品-20260701-无-625-aigc-17,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873178418,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260709-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-23,13846301313,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-23,13722927139,CH-SC-低活-10118706992345-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260629-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-23,13916109786,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-2,0.00,4,0,0.00,0.00,0.00
2026-07-23,13913300032,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0720-10115067968253-625-设计自选-aigc-27,0.00,2,0,0.00,0.00,0.00
2026-07-23,13939940745,CH-SC-广义新-10115067968253-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260720-无-625-aigc-14,0.00,2,0,0.00,0.00,0.00
2026-07-23,13846400862,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-2,0.00,4,0,0.00,0.00,0.00
2026-07-23,13096006367,荣耀-XN-小说-通用-动态漫-混剪-260416-625-5,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873243859,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-12,0.00,2,0,0.00,0.00,0.00
2026-07-23,13799741063,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-14,0.00,0,0,0.00,0.00,0.00
2026-07-23,13486889621,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-12,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873231166,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-23,13873216915,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-23,13922143747,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-7,0.00,3,0,0.00,0.00,0.00
2026-07-23,13939883991,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00
2026-07-23,13352605791,CH-SC-低活-10155395301306-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260521-无-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13860551989,CH-SC-广义新-10162692688878-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260713-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13939866711,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-5,0.00,5,2,0.00,0.00,40.00
2026-07-23,13614674242,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-23,13352558934,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-30,0.00,4,0,0.00,0.00,0.00
2026-07-23,13352561956,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-9,0.00,0,0,0.00,0.00,0.00
2026-07-23,13536517872,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-6,0.00,5,0,0.00,0.00,0.00
2026-07-23,13799945643,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260703-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
2026-07-23,13352561586,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-5,0.00,2,0,0.00,0.00,0.00
2026-07-23,13799802662,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-6,0.00,3,0,0.00,0.00,0.00
2026-07-23,13302406456,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-4,0.00,1,0,0.00,0.00,0.00
2026-07-23,13302415831,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-20,0.00,4,0,0.00,0.00,0.00
2026-07-23,13916307704,CH-SC-低活-10215767576641-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260715-无-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-23,13592312343,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260616-无-625-aigc-20,0.00,2,0,0.00,0.00,0.00
2026-07-23,13776646990,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-23,13916310807,CH-SC-低活-10215767576641-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260715-无-625-aigc-10,0.00,1,1,0.00,0.00,100.00
2026-07-23,13916494614,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-13,0.00,1,0,0.00,0.00,0.00
2026-07-23,12838476710,荣耀-XN-小说-通用-动态漫-AIGC-260318-625-15,0.00,1,0,0.00,0.00,0.00
2026-07-23,13746318805,CH-SC-广义新-10136364012448-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260701-无-625-aigc-15,0.00,9,0,0.00,0.00,0.00
2026-07-23,13846409972,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-20,0.00,12,1,0.00,0.00,8.33
2026-07-23,13873222336,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-23,12838479363,荣耀-XN-小说-通用-动态漫-AIGC-260318-625-20,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873175081,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260709-无-625-aigc-16,0.00,3,0,0.00,0.00,0.00
2026-07-23,13662920894,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260624-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873207645,CH-SC-低活-10113209119177-超级抢购-电动车-无-剪辑-转化引导-电动车-20260709-无-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-23,13096006447,荣耀-XN-小说-通用-动态漫-混剪-260416-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13536545311,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-23,13547603878,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-14,0.00,2,0,0.00,0.00,0.00
2026-07-23,13913142938,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-31,0.00,9,1,0.00,0.00,11.11
2026-07-23,13722926601,CH-SC-低活-10118706992345-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260629-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-23,13746316917,CH-SC-广义新-10136364012448-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260701-无-625-aigc-14,0.00,6,1,0.00,0.00,16.67
2026-07-23,13776507847,CH-SC-广义新-10143318867797-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-反向-625-aigc-11,0.00,4,0,0.00,0.00,0.00
2026-07-23,13722916475,CH-SC-低活-10156923061370-超级抢购加补-数码-无-剪辑-转化引导-数码-20260629-无-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-23,13449524163,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260601-无-625-14,0.00,4,1,0.00,0.00,25.00
2026-07-23,13746296787,CH-SC-广义新-10136364012448-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260701-无-625-aigc-20,0.00,19,0,0.00,0.00,0.00
2026-07-23,13846420227,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-23,13835222378,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-12,0.00,1,0,0.00,0.00,0.00
2026-07-23,13352558770,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-27,0.00,0,0,0.00,0.00,0.00
2026-07-23,13407974348,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-1,0.00,1,0,0.00,0.00,0.00
2026-07-23,13873173915,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260709-无-625-aigc-14,0.00,1,0,0.00,0.00,0.00
2026-07-23,13846431605,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-14,0.00,3,0,0.00,0.00,0.00
2026-07-23,13939904626,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-23,13835207381,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-18,0.00,8,0,0.00,0.00,0.00
2026-07-23,13939877088,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-23,13846403714,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-4,0.00,0,0,0.00,0.00,0.00
2026-07-23,13846300315,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-15,0.00,0,0,0.00,0.00,0.00
2026-07-23,13179698881,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-23,13746227642,CH-SC-低活-10172627929072-超级抢购-家装建材-无-剪辑-转化引导-家装建材-20260702-无-625-aigc-18,0.00,0,0,0.00,0.00,0.00
2026-07-23,13845988965,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-23,13731655884,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260630-反向-625-12,0.00,3,1,0.00,0.00,33.33
2026-07-23,13873223905,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-23,13881437263,CH-SC-广义新-10161397805649 -新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260715-无-625-aigc-10,0.00,13,0,0.00,0.00,0.00
2026-07-23,13835220652,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-10,0.00,5,0,0.00,0.00,0.00
2026-07-23,13922147929,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-11,0.00,2,0,0.00,0.00,0.00
2026-07-23,13746353080,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-11,0.00,5,0,0.00,0.00,0.00
2026-07-23,13913158604,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-20,0.00,5,0,0.00,0.00,0.00
2026-07-23,13835202290,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-23,13722915761,CH-SC-低活-10156923061370-超级抢购加补-数码-无-剪辑-转化引导-数码-20260629-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-23,13836047564,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-23,13684894330,CH-SC-低活-10113209119177-超级抢购-摩托车-无-剪辑-转化引导-摩托车-20260626-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13352561533,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-4,0.00,0,0,0.00,0.00,0.00
2026-07-23,13722918826,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-23,13799808991,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-13,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873225444,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13836045401,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-6,0.00,4,2,0.00,0.00,50.00
2026-07-23,13922107264,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-13,0.00,2,0,0.00,0.00,0.00
2026-07-23,13352562264,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-8,0.00,0,0,0.00,0.00,0.00
2026-07-23,13651811864,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-10,0.00,2,0,0.00,0.00,0.00
2026-07-23,13846015115,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-11,0.00,7,0,0.00,0.00,0.00
2026-07-23,13407975793,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-5,0.00,3,0,0.00,0.00,0.00
2026-07-23,13860575912,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260713-反向-625-aigc-5,0.00,2,0,0.00,0.00,0.00
2026-07-23,13939873421,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-17,0.00,1,0,0.00,0.00,0.00
2026-07-23,13536519469,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-8,0.00,2,0,0.00,0.00,0.00
2026-07-23,13860569474,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260713-反向-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-23,13860588572,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-9,0.00,15,0,0.00,0.00,0.00
2026-07-23,13873203025,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00
2026-07-23,13179791538,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-21,0.00,0,0,0.00,0.00,0.00
2026-07-23,13860580424,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-3,0.00,34,3,0.00,0.00,8.82
2026-07-23,13846293812,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-23,13799916307,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260707-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-23,13179797389,荣耀-XN-影音娱乐-通用-风景-混剪-260429-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-23,13939933469,CH-SC-广义新-10115067968253-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260720-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-23,13352561564,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13719129907,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-10,0.00,3,0,0.00,0.00,0.00
2026-07-23,13846379340,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-23,13873218717,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260710-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-23,13940199990,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-2,0.00,8,0,0.00,0.00,0.00
2026-07-23,13939935876,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-1,0.00,7,1,0.00,0.00,14.29
2026-07-23,13835216927,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-23,13835212646,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-29,0.00,5,0,0.00,0.00,0.00
2026-07-23,13492180108,CH-SC-低活-10215767576641-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260605-无-625-23,0.00,1,0,0.00,0.00,0.00
2026-07-23,13860586602,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-7,0.00,15,1,0.00,0.00,6.67
2026-07-23,13559877572,CH-SC-广义新-10219369508118-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260612-反向-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13746174775,CH-SC-低活-10100644668875-超级抢购加补-汽车用品-无-剪辑-转化引导-汽车用品-20260701-无-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13940198517,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-12,0.00,6,0,0.00,0.00,0.00
2026-07-23,13873201819,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-10,0.00,5,0,0.00,0.00,0.00
2026-07-23,13835218583,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-7,0.00,2,0,0.00,0.00,0.00
2026-07-23,13536520998,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-10,0.00,2,0,0.00,0.00,0.00
2026-07-23,13846306026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-7,0.00,0,0,0.00,0.00,0.00
2026-07-23,13651816360,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-20,0.00,0,0,0.00,0.00,0.00
2026-07-23,13922141585,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-4,0.00,2,0,0.00,0.00,0.00
2026-07-23,13835221929,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-13,0.00,1,0,0.00,0.00,0.00
2026-07-23,13799908665,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260707-无-625-aigc-16,0.00,1,0,0.00,0.00,0.00
2026-07-23,13471026431,CH-SC-广义新-10207980850814-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260602-反向-625-aigc-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13873233007,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00
2026-07-23,13651875619,CH-SC-广义新-10125368295124-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260623-无-625-4,0.00,1,1,0.00,0.00,100.00
2026-07-23,13922135840,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-19,0.00,1,0,0.00,0.00,0.00
2026-07-23,13939865479,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-4,0.00,1,0,0.00,0.00,0.00
2026-07-23,13614653474,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-23,13881435263,CH-SC-广义新-10161397805649 -新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260715-无-625-aigc-9,0.00,12,0,0.00,0.00,0.00
2026-07-23,13651875836,CH-SC-广义新-10125368295124-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260623-无-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-23,13860589367,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-8,0.00,18,0,0.00,0.00,0.00
2026-07-23,13918399435,信息流-小牛-车载支架-低活-代运营-福利价-0721-100091919404-深海货盘-625-aigc-11,0.00,2,0,0.00,0.00,0.00
2026-07-23,13685097337,CH-SC-低活-10140162082900-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260626-无-625-3,0.00,0,0,0.00,0.00,0.00
2026-07-23,13559886877,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-1,0.00,3,0,0.00,0.00,0.00
2026-07-23,13836018437,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00
2026-07-23,13592236914,CH-SC-低活-10186710590960-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260616-无-625-4,0.00,2,0,0.00,0.00,0.00
2026-07-23,13835220642,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00
2026-07-23,12838467549,荣耀-XN-小说-通用-动态漫-AIGC-260318-625-1,0.00,0,0,0.00,0.00,0.00
2026-07-23,13746301237,CH-SC-广义新-10136364012448-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260701-无-625-aigc-1,0.00,5,0,0.00,0.00,0.00
2026-07-23,13940211871,CH-SC-低活-10200755904098-超级抢购-汽车用品-无-剪辑-转化引导-汽车用品-20260716-无-625-aigc-2,0.00,10,0,0.00,0.00,0.00
2026-07-23,13846301649,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-16,0.00,0,0,0.00,0.00,0.00
2026-07-23,13525508400,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260609-反向-625-9,0.00,0,0,0.00,0.00,0.00
2026-07-23,13860577782,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-10,0.00,26,0,0.00,0.00,0.00
2026-07-23,13662891228,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260624-无-625-AIGC-13,0.00,0,0,0.00,0.00,0.00
2026-07-23,13651860455,CH-SC-广义新-10125368295124-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260623-无-625-2,0.00,1,0,0.00,0.00,0.00
2026-07-23,13731662859,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260630-反向-625-11,0.00,3,3,0.00,0.00,100.00
2026-07-23,13922145678,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-9,0.00,1,0,0.00,0.00,0.00
2026-07-23,13746292295,CH-SC-广义新-10136364012448-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260701-无-625-aigc-16,0.00,11,0,0.00,0.00,0.00
2026-07-23,13916496273,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-23,13939947635,CH-SC-广义新-10115067968253-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260720-无-625-aigc-17,0.00,3,3,0.00,0.00,100.00
2026-07-23,13940188940,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-3,0.00,6,1,0.00,0.00,16.67
2026-07-23,13096010027,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260417-625-12,0.00,0,0,0.00,0.00,0.00
2026-07-23,13835203418,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-23,13836054642,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-5,0.00,2,0,0.00,0.00,0.00
2026-07-23,13352557924,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-26,0.00,2,0,0.00,0.00,0.00
2026-07-23,13922143282,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-23,13845993424,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-4,0.00,1,0,0.00,0.00,0.00
