素材ID,素材名,上传人,上传时间,素材标签
13776511820,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-10,李虹玉-XNY0271,2026-07-07 09:43:07,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13776513609,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-1,李虹玉-XNY0271,2026-07-07 09:43:18,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13776514227,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-4,李虹玉-XNY0271,2026-07-07 09:43:21,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13776515468,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-3,李虹玉-XNY0271,2026-07-07 09:43:28,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13776516547,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-5,李虹玉-XNY0271,2026-07-07 09:43:34,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13776516669,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-6,李虹玉-XNY0271,2026-07-07 09:43:35,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13776518168,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-3,李虹玉-XNY0271,2026-07-07 09:43:44,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776518178,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-4,李虹玉-XNY0271,2026-07-07 09:43:44,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776519630,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-5,李虹玉-XNY0271,2026-07-07 09:43:53,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13776519951,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-7,李虹玉-XNY0271,2026-07-07 09:43:55,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776521520,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-6,李虹玉-XNY0271,2026-07-07 09:44:06,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13776521547,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-8,李虹玉-XNY0271,2026-07-07 09:44:06,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776521705,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-9,李虹玉-XNY0271,2026-07-07 09:44:07,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776523214,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-10,李虹玉-XNY0271,2026-07-07 09:44:17,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776524108,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-11,李虹玉-XNY0271,2026-07-07 09:44:22,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776525905,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-14,李虹玉-XNY0271,2026-07-07 09:44:31,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776526340,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-12,李虹玉-XNY0271,2026-07-07 09:44:34,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776526368,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-13,李虹玉-XNY0271,2026-07-07 09:44:34,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776527810,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-16,李虹玉-XNY0271,2026-07-07 09:44:42,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776528725,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-15,李虹玉-XNY0271,2026-07-07 09:44:47,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776532381,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-17,李虹玉-XNY0271,2026-07-07 09:45:05,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13776533495,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-18,李虹玉-XNY0271,2026-07-07 09:45:10,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13776536723,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-1,李虹玉-XNY0271,2026-07-07 09:45:26,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13776540896,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-2,李虹玉-XNY0271,2026-07-07 09:45:45,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材,腾讯首发素材"
13776542575,CH-SC-广义新-10143318867797-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-反向-625-aigc-13,李虹玉-XNY0271,2026-07-07 09:45:52,"平台一组AIGC,无价格,福利价/无价格,腾讯首发素材"
13776543339,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-6,李虹玉-XNY0271,2026-07-07 09:45:56,"平台一组AIGC,心如,无价格"
13776547321,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-7,李虹玉-XNY0271,2026-07-07 09:46:16,"平台一组AIGC,心如,无价格"
13776548610,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-9,李虹玉-XNY0271,2026-07-07 09:46:22,"平台一组AIGC,心如,无价格"
13776551159,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-8,李虹玉-XNY0271,2026-07-07 09:46:35,"平台一组AIGC,心如,无价格"
13776553842,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-10,李虹玉-XNY0271,2026-07-07 09:46:47,"平台一组AIGC,心如,无价格"
13776555388,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-11,李虹玉-XNY0271,2026-07-07 09:46:55,"平台一组AIGC,心如,无价格"
13776558616,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-12,李虹玉-XNY0271,2026-07-07 09:47:12,"平台一组AIGC,心如,无价格"
13776560564,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-1,李虹玉-XNY0271,2026-07-07 09:47:21,"平台一组AIGC,心如,无价格"
13776565000,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-2,李虹玉-XNY0271,2026-07-07 09:47:41,"平台一组AIGC,心如,无价格"
13776566678,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-4,李虹玉-XNY0271,2026-07-07 09:47:48,"平台一组AIGC,心如,无价格"
13776567137,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-3,李虹玉-XNY0271,2026-07-07 09:47:50,"平台一组AIGC,心如,无价格"
13776572528,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-4,李虹玉-XNY0271,2026-07-07 09:48:15,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776572852,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-5,李虹玉-XNY0271,2026-07-07 09:48:16,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776575158,CH-SC-广义新-10122158874402-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260702-反向-625-aigc-5,李虹玉-XNY0271,2026-07-07 09:48:28,"平台一组AIGC,心如,无价格"
13776578384,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-7,李虹玉-XNY0271,2026-07-07 09:48:45,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776578824,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-6,李虹玉-XNY0271,2026-07-07 09:48:47,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776579149,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-8,李虹玉-XNY0271,2026-07-07 09:48:49,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776585448,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-10,李虹玉-XNY0271,2026-07-07 09:49:17,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776588223,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-11,李虹玉-XNY0271,2026-07-07 09:49:26,"平台一组AIGC,快手重复素材,快手非低质素材,无价格,福利价/无价格"
13776589156,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-9,李虹玉-XNY0271,2026-07-07 09:49:29,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776592019,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-12,李虹玉-XNY0271,2026-07-07 09:49:39,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776598178,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-15,李虹玉-XNY0271,2026-07-07 09:50:00,"平台一组AIGC,快手重复素材,快手非低质素材,无价格,福利价/无价格"
13776598531,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-13,李虹玉-XNY0271,2026-07-07 09:50:02,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776599474,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-14,李虹玉-XNY0271,2026-07-07 09:50:05,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776607706,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-17,李虹玉-XNY0271,2026-07-07 09:50:30,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776608225,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-16,李虹玉-XNY0271,2026-07-07 09:50:32,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776610816,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-18,李虹玉-XNY0271,2026-07-07 09:50:40,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776617021,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-19,李虹玉-XNY0271,2026-07-07 09:51:00,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776617326,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-20,李虹玉-XNY0271,2026-07-07 09:51:01,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776619971,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-21,李虹玉-XNY0271,2026-07-07 09:51:10,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776625183,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-22,李虹玉-XNY0271,2026-07-07 09:51:27,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776625426,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-24,李虹玉-XNY0271,2026-07-07 09:51:28,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776626389,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-23,李虹玉-XNY0271,2026-07-07 09:51:31,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776633875,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-3,李虹玉-XNY0271,2026-07-07 09:51:53,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776634575,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-1,李虹玉-XNY0271,2026-07-07 09:51:55,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776636016,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-2,李虹玉-XNY0271,2026-07-07 09:52:00,"平台一组AIGC,快手原创素材,快手非低质素材,无价格,福利价/无价格"
13776644238,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-3,李虹玉-XNY0271,2026-07-07 09:52:25,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776646339,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-4,李虹玉-XNY0271,2026-07-07 09:52:31,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776646990,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-5,李虹玉-XNY0271,2026-07-07 09:52:33,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776655353,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-6,李虹玉-XNY0271,2026-07-07 09:52:57,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776655433,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-8,李虹玉-XNY0271,2026-07-07 09:52:57,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776655862,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-7,李虹玉-XNY0271,2026-07-07 09:52:59,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776664970,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-9,李虹玉-XNY0271,2026-07-07 09:53:25,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776665594,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-11,李虹玉-XNY0271,2026-07-07 09:53:27,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776668560,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-10,李虹玉-XNY0271,2026-07-07 09:53:35,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776673362,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-12,李虹玉-XNY0271,2026-07-07 09:53:49,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13776675932,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-1,李虹玉-XNY0271,2026-07-07 09:53:56,"平台一组AIGC,心如,快手原创素材,快手非低质素材,无价格"
13776677575,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260702-无-625-aigc-2,李虹玉-XNY0271,2026-07-07 09:54:01,"平台一组AIGC,心如,快手重复素材,快手非低质素材,无价格"
13777183517,CH-SC-低活-10186710590962-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-202600707-无-625-,李虹玉-XNY0271,2026-07-07 10:27:47,--
13777186429,误传1,李虹玉-XNY0271,2026-07-07 10:27:58,--
13777187679,CH-SC-低活-10156923061370-超级抢购加补-数码-无-剪辑-转化引导-数码-202600707-无-625-1,李虹玉-XNY0271,2026-07-07 10:28:02,"快手原创素材,快手非低质素材"
13799704332,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-11,李虹玉-XNY0271,2026-07-09 10:00:54,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799704840,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-12,李虹玉-XNY0271,2026-07-09 10:00:56,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799707417,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:01:03,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799708070,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:01:05,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799709968,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:01:10,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799712455,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-4,李虹玉-XNY0271,2026-07-09 10:01:16,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799715751,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-7,李虹玉-XNY0271,2026-07-09 10:01:23,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799716119,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-5,李虹玉-XNY0271,2026-07-09 10:01:24,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799716292,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-6,李虹玉-XNY0271,2026-07-09 10:01:25,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799720091,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-9,李虹玉-XNY0271,2026-07-09 10:01:34,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799720990,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-8,李虹玉-XNY0271,2026-07-09 10:01:36,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799725593,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260703-无-625-aigc-23,李虹玉-XNY0271,2026-07-09 10:01:46,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材,腾讯首发素材"
13799726254,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-4,李虹玉-XNY0271,2026-07-09 10:01:48,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799726480,CH-SC-广义新-100239568741-新综合频道-纸品-大商超-剪辑-转化引导-纸品-20260706-无-625-aigc-10,李虹玉-XNY0271,2026-07-09 10:01:48,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799727298,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-5,李虹玉-XNY0271,2026-07-09 10:01:50,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799729372,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-8,李虹玉-XNY0271,2026-07-09 10:01:55,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799730521,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-6,李虹玉-XNY0271,2026-07-09 10:01:58,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材"
13799731696,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-7,李虹玉-XNY0271,2026-07-09 10:02:01,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材"
13799732068,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-9,李虹玉-XNY0271,2026-07-09 10:02:02,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材"
13799734027,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-11,李虹玉-XNY0271,2026-07-09 10:02:06,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材"
13799734064,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-10,李虹玉-XNY0271,2026-07-09 10:02:07,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材"
13799735650,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:02:10,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材"
13799736101,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:02:11,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799739392,CH-SC-广义新-10151951361733-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260706-反向-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:02:19,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材"
13799741063,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-14,李虹玉-XNY0271,2026-07-09 10:02:23,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799745513,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-16,李虹玉-XNY0271,2026-07-09 10:02:34,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799745586,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-13,李虹玉-XNY0271,2026-07-09 10:02:34,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799745874,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-15,李虹玉-XNY0271,2026-07-09 10:02:35,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799751625,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:02:50,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799752251,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:02:52,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799752628,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:02:53,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799754100,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-10,李虹玉-XNY0271,2026-07-09 10:02:57,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799756880,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-11,李虹玉-XNY0271,2026-07-09 10:03:05,"广义新头条,快手重复素材,快手非低质素材"
13799757252,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-12,李虹玉-XNY0271,2026-07-09 10:03:06,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
